NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH NYAMAN DAN ASRI DI CLUSTER MEKAR WANGI,Rumah Seken,"CLUSTER MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,20500000.0,4100000000.0,200,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9555665,107.6071784,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI SAYAP DAGO,Rumah Seken,"SAYAP DAGO , DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,17200000.0,2800000000.0,163,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,20.0,20.0,60.0,40.0
RUMAH CEPAT SIAP HUNI DI SAYAP SUKAJADI PASTEUR BANDUNG,Rumah Seken,"SAYAP SUKAJADI PASTEUR BANDUNG, PASTEUR, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,17600000.0,7700000000.0,440,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,CIPEDES,-6.8922489,107.5917048,80.0,20.0,60.0,60.0,55.0
RUMAH SIAP PAKAI DI MARGAHAYU SOEKARNO HATTA BANDUNG,Rumah Seken,"MARGAHAYU SOEKARNO HATTA BANDUNG, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,14900000.0,1500000000.0,101,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9486133,107.6332136,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT SEKOLAH DI JALAN MARGAHAYU RAYA,Rumah Seken,"JALAN MARGAHAYU RAYA, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",1.0,Sertifikat Hak Milik,5000000.0,725000000.0,144,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9440757,107.6602841,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DAN ASRI DI TAMAN MILLENIUM,Rumah Seken,"TAMAN MILLENIUM , PAJAJARAN, CICENDO, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,30500000.0,6500000000.0,213,,JAWA BARAT,KOTA BANDUNG,CICENDO,PAJAJARAN,-6.895874,107.5847001,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DEKAT SEKOLAH DI DALAM KOMPLEK JATIHANDAP BANDUNG,Rumah Seken,"DALAM KOMPLEK JATIHANDAP BANDUNG, JATIHANDAP, MANDALAJATI, BANDUNG, JAWA BARAT, INDONESIA",3.0,,11300000.0,680000000.0,60,,JAWA BARAT,KOTA BANDUNG,MANDALAJATI,JATIHANDAP,-6.8965422,107.6644471,80.0,80.0,100.0,60.0,80.0
RUMAH SIAP PAKAI DEKAT RSU DI TUBAGUS ISMAIL,Rumah Seken,"JL. TUBAGUS ISMAIL, SEKELOA, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,18400000.0,8300000000.0,450,,JAWA BARAT,KOTA BANDUNG,COBLONG,SEKELOA,-6.885059,107.6192639,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DI JL. PAJAJARAN,Rumah Seken,"JL. PAJAJARAN, CICENDO, BANDUNG, JAWA BARAT, INDONESIA",,,18000000.0,16200000000.0,900,,JAWA BARAT,KOTA BANDUNG,CICENDO,ARJUNA,-6.9070675,107.5928179,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DEKAT BORMA TOSERBA SETIABUDI DI JALAN GEGERKALONG HILIR,Rumah Seken,"JALAN GEGERKALONG HILIR, GEGERKALONG (GEGER KALONG), SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11700000.0,2700000000.0,230,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8683511,107.5846072,60.0,40.0,20.0,40.0,40.0
"RUMAH MINIMALIS 2 LANTAI SIAP PAKAI DI CLUSTER MALTRA RESIDENCE, JL. MELEBER UTARA",Rumah Seken,"CLUSTER MALTRA RESIDENCE, JL. MELEBER UTARA, MALEBER (MALEER), ANDIR, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,12100000.0,1700000000.0,140,,JAWA BARAT,KOTA BANDUNG,ANDIR,MALEBER,-6.9044343,107.5733982,40.0,20.0,20.0,20.0,25.0
RUMAH TENGAH KOTA SIAP HUNI DI JALAN CIGURIANG,Rumah Seken,"JALAN CIGURIANG, BALONGGEDE (BALONG GEDE), REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,25000000.0,2000000000.0,80,,JAWA BARAT,KOTA BANDUNG,REGOL,BALONG GEDE,-6.9247346,107.6045327,60.0,20.0,20.0,40.0,35.0
RUMAH DENGAN KONSEP MINIMALIS LOKASI STRATEGIS DI JLN TERUSAN CIBADUYUT/PERUMAHAN ALMAAS,Rumah Seken,"JLN TERUSAN CIBADUYUT/PERUMAHAN ALMAAS, CIBADUYUT, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3600000.0,216000000.0,60,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT KIDUL,-6.9590852,107.5924128,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI BUMI KOPO KENCANA: JL. PETA,Rumah Seken,"BUMI KOPO KENCANA: JL. PETA, SUKA ASIH, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",6.0,,14600000.0,7500000000.0,513,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KALER,SUKA ASIH,-6.933401,107.5898126,60.0,20.0,20.0,40.0,35.0
RUMAH SIAP HUNI DEKAT RS DI JL. BATIK,Rumah Seken,"JL. BATIK, SUKALUYU, CIBEUNYING KALER, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,12400000.0,4500000000.0,364,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KALER,SUKALUYU,-6.8949436,107.6324724,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DI BATU INDAH BATUNUNGGAL,Rumah Seken,"BATU INDAH BATUNUNGGAL, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,16800000.0,1700000000.0,104,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9533901,107.6340373,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI BAGUS DEKAT STADION DI CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA",Rumah Seken,"CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,21500000.0,3100000000.0,144,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.958817,107.6924407,20.0,60.0,20.0,20.0,30.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI JALAN ANTAPANI,Rumah Seken,"JALAN ANTAPANI, ANTAPANI KIDUL, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,19800000.0,2500000000.0,126,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI KULON,-6.9082213,107.6576364,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI BAGUS DEKAT MALL DI MEKARWANGI,Rumah Seken,"MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,16400000.0,7000000000.0,426,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI JLN. BATUNUNGGAL INDAH,Rumah Seken,"JLN. BATUNUNGGAL INDAH, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,20000000.0,3600000000.0,180,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9543336,107.629799,40.0,40.0,20.0,20.0,30.0
RUMAH LOKASI STRATEGIS DI JL. TERUSAN BABAKAN CIPARAY,Rumah Seken,"JL. TERUSAN BABAKAN CIPARAY, BABAKAN CIPARAY, BABAKAN CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,5300000.0,900000000.0,170,,JAWA BARAT,KOTA BANDUNG,BANDUNG KULON,WARUNG MUNCANG,-6.9264022,107.5782791,60.0,20.0,20.0,40.0,35.0
RUMAH MINIMALIS SIAP HUNI DI TURANGGA,Rumah Seken,"TURANGGA, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,21600000.0,2800000000.0,132,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9390744,107.6289307,40.0,20.0,20.0,20.0,25.0
RUMAH FURNISH MODERN CLUSTER AMANDA DI SUMMARECON BANDUNG,Rumah Seken,"SUMMARECON BANDUNG, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,20900000.0,2600000000.0,128,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9550692,107.6972461,20.0,20.0,20.0,20.0,20.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI CIKUTRA PAHLAWAN SUCI,Rumah Seken,"CIKUTRA PAHLAWAN SUCI , CIKUTRA, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,16600000.0,4500000000.0,271,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KALER,CIGADUNG,-6.8923722,107.635532,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI SINGGASANA PRADANA,Rumah Seken,"SINGGASANA PRADANA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Guna Bangunan,13600000.0,4700000000.0,350,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN NYAMAN PUSAT KOTA DI KOMPLEK MUARA, JALAN MUARA BARU",Rumah Seken,"KOMPLEK MUARA, JALAN MUARA BARU, SITUSAEUR, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,15000000.0,3500000000.0,233,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,SITUSAEUR,-6.9412069,107.5970078,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DI BATUNUNGGAL RAYA,Rumah Seken,"BATUNUNGGAL RAYA, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Guna Bangunan,16700000.0,6000000000.0,360,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9543336,107.629799,40.0,40.0,20.0,20.0,30.0
RUMAH SIAP HUNI DEKAT MALL DI TAMAN SATURNUS,Rumah Seken,"TAMAN SATURNUS, MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9300000.0,1600000000.0,172,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9530271,107.6644479,20.0,20.0,20.0,20.0,20.0
"RUMAH SIAP PAKAI DEKAT TOLL DI ARCAMANIK, CISARANTEN, ANTAPANI",Rumah Seken,"ARCAMANIK, CISARANTEN, ANTAPANI, CISARANTEN KULON, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14300000.0,1200000000.0,84,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.9267452,107.682207,20.0,20.0,20.0,20.0,20.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI SAYAP DAGO,Rumah Seken,"SAYAP DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,22500000.0,45000000000.0,2000,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,20.0,20.0,60.0,40.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI SAYAP DAGO,Rumah Seken,"SAYAP DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",1.0,Sertifikat Hak Milik,44800000.0,56000000000.0,1250,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8788259,107.6092257,60.0,20.0,40.0,40.0,40.0
RUMAH VIEW BAGUS SIAP PAKAI DI JATIHANDAP,Rumah Seken,"JATIHANDAP, PADASUKA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11300000.0,680000000.0,60,,JAWA BARAT,KOTA BANDUNG,MANDALAJATI,JATIHANDAP,-6.8926836,107.6619984,80.0,20.0,60.0,60.0,55.0
RUMAH LOKASI BAGUS DEKAT SUPERINDO DI DAGO,Rumah Seken,"DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,45000000.0,126900000000.0,2822,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,20.0,20.0,60.0,40.0
RUMAH LINGKUNGAN ASRI DI SAYAP RIAU,Rumah Seken,"SAYAP RIAU, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",,Sertifikat Hak Milik,27600000.0,15000000000.0,543,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061711,107.6156135,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI BAGUS DI JALAN GEGERKALONG GIRANG,Rumah Seken,"JALAN GEGERKALONG GIRANG, GEGERKALONG (GEGER KALONG), SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",31.0,Sertifikat Hak Milik,36900000.0,8000000000.0,217,,JAWA BARAT,KOTA BANDUNG,SUKASARI,GEGERKALONG,-6.8631985,107.588559,80.0,20.0,40.0,60.0,50.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI PURI DAGO MAS,Rumah Seken,"PURI DAGO MAS, ANTAPANI WETAN, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,9100000.0,1200000000.0,137,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI TENGAH,-6.9233155,107.6647614,40.0,20.0,20.0,40.0,30.0
RUMAH LINGKUNGAN NYAMAN DI PASIRLUYU,Rumah Seken,"PASIRLUYU, REGOL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,14500000.0,2900000000.0,200,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.9497137,107.6200524,40.0,20.0,20.0,20.0,25.0
